DATAFLOW,LAST UPDATE,freq,accomunit,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL5,2016,40.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL5,2017,42.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL5,2018,39.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL5,2019,39.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL5,2020,21.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL5,2021,34.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL5,2022,43.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2013,27.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2014,34.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2015,36.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2016,35.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2017,36.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2018,35.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2019,34.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2020,19.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2021,30.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL51,2022,40.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2013,43.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2014,44.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2015,45.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2016,46.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2017,49.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2018,44.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2019,44.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2020,23.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2021,38.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL52,2022,48.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2013,18.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2014,17.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2015,17,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2016,15.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2017,17.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2018,17.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2019,15.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2020,13,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2021,15.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL53,2022,16.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2013,26.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2014,27.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2015,26.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2016,27.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2017,30.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2018,30.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2019,30.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2020,21,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2021,26.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL54,2022,32.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2013,36.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2014,37,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2015,39.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2016,41.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2017,43.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2018,43.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2019,41.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2020,27.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2021,38.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL6,2022,46.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2013,26.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2014,29.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2015,29.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2016,30.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2017,31.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2018,32.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2019,32.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2020,21,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2021,30.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL61,2022,36.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2013,57.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2014,54.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2015,60,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2016,62.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2017,63.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2018,60.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2019,58.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2020,42.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2021,53.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL62,2022,60.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2013,29,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2014,31.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2015,33.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2016,35.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2017,36.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2018,34.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2019,33.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2020,23.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2021,29.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL63,2022,34.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2013,21.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2014,21.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2015,23.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2016,25.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2017,27.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2018,28.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2019,27.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2020,18.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2021,25.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL64,2022,31.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2013,25.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2014,27.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2015,27.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2016,30.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2017,32.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2018,34.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2019,32.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2020,22.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2021,31.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,EL65,2022,37.4,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2013,54.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2014,55.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2015,58.08,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2016,61.34,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2017,62.62,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2018,61.69,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2019,61.48,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2020,31,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2021,43.76,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES,2022,58.52,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2013,31.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2014,33.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2015,36.49,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2016,38.86,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2017,40.79,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2018,40.84,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2019,42.57,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2020,25,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2021,37.44,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES1,2022,43.65,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2013,29.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2014,31,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2015,33.92,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2016,36.25,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2017,38.96,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2018,38.96,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2019,40.91,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2020,22,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2021,34.37,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES11,2022,42.18,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2013,32.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2014,33.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2015,38.29,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2016,39.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2017,40.02,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2018,39.67,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2019,42.03,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2020,29,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2021,40.19,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES12,2022,43.26,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2013,38.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2014,40.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2015,44.11,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2016,48.38,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2017,49.35,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2018,49.76,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2019,49.65,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2020,33,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2021,46.09,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES13,2022,49.66,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2013,36.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2014,37.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2015,41.25,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2016,44,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2017,46.33,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2018,47.22,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2019,47.59,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2020,27,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2021,36.25,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES2,2022,46.16,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2013,46.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2014,47.3,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2015,51.66,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2016,53.06,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2017,55.06,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2018,56.42,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2019,56.86,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2020,29,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2021,40.29,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES21,2022,53.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2013,33.6,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2014,36,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2015,39.37,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2016,43.39,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2017,46.24,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2018,45.25,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2019,45.78,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2020,24,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2021,34.37,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES22,2022,43.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2013,41,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2014,43.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2015,45.28,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2016,45.85,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2017,45.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2018,43.68,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2019,43.74,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2020,22,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2021,32.81,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES23,2022,40.75,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2013,29.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2014,30.9,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2015,33.57,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2016,37.21,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2017,39.99,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2018,41.24,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2019,41.53,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2020,27,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2021,33.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES24,2022,41.19,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2013,46.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2014,51.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2015,56.25,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2016,57.53,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2017,61.11,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2018,60.51,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2019,61.43,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2020,33,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2021,37.85,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES3,2022,53.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2013,46.1,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2014,51.5,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2015,56.25,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2016,57.53,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2017,61.11,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2018,60.51,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2019,61.43,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2020,33,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2021,37.85,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES30,2022,53.7,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES4,2013,27.2,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES4,2014,28.8,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES4,2015,31.29,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES4,2016,33.36,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES4,2017,35.35,
ESTAT:TOUR_OCC_ANOR2(1.0),12/01/24 23:00:00,A,BEDPL,PC,ES4,2018,35.85,
